Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     998/998         void std::_Destroy<std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*) [68]
                0.00    0.00     998/1996        std::vector<bool, std::allocator<bool> >* std::__addressof<std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >&) [133]
-----------------------------------------------
                0.00    0.00       1/4           Graph::getEulerianCircle() const [2]
                0.00    0.00       1/4           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_move_assign(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&, std::integral_constant<bool, true>) [75]
                0.00    0.00       2/4           Graph::~Graph() [73]
[70]     0.0    0.00    0.00       4         std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector() [70]
                0.00    0.00       4/4           void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [72]
                0.00    0.00       4/8           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_get_Tp_allocator() [230]
                0.00    0.00       4/4           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~_Vector_base() [245]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [72]
[71]     0.0    0.00    0.00       4         void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [71]
                0.00    0.00       4/4           void std::_Destroy_aux<false>::__destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [69]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector() [70]
[72]     0.0    0.00    0.00       4         void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [72]
                0.00    0.00       4/4           void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [71]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[73]     0.0    0.00    0.00       2         Graph::~Graph() [73]
                0.00    0.00       2/4           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector() [70]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[74]     0.0    0.00    0.00       1         Graph::operator=(Graph&&) [74]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator=(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&) [76]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator=(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&) [76]
[75]     0.0    0.00    0.00       1         std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_move_assign(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&, std::integral_constant<bool, true>) [75]
                0.00    0.00       1/4           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector() [70]
                0.00    0.00       2/2           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_impl_data&) [275]
                0.00    0.00       2/8           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_get_Tp_allocator() [230]
                0.00    0.00       1/1           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::get_allocator() const [289]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::vector(std::allocator<std::vector<bool, std::allocator<bool> > > const&) [336]
                0.00    0.00       1/8           std::allocator<std::vector<bool, std::allocator<bool> > >::~allocator() [228]
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<std::vector<bool, std::allocator<bool> > > >(std::allocator<std::vector<bool, std::allocator<bool> > >&, std::allocator<std::vector<bool, std::allocator<bool> > >&) [344]
-----------------------------------------------
                0.00    0.00       1/1           Graph::operator=(Graph&&) [74]
[76]     0.0    0.00    0.00       1         std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator=(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&) [76]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_move_assign(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&&, std::integral_constant<bool, true>) [75]
                0.00    0.00       1/1           std::remove_reference<std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&>::type&& std::move<std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&>(std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [351]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, std::allocator<bool> const&) [78]
[77]     0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [77]
                0.00    0.00       1/999         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [59]
                0.00    0.00       1/999         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [65]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [337]
-----------------------------------------------
                0.00    0.00       1/1           Graph::Graph(unsigned int) [34]
[78]     0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, std::allocator<bool> const&) [78]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [77]
-----------------------------------------------
                0.00    0.00      18/745524      void std::vector<Edge, std::allocator<Edge> >::_M_realloc_insert<Edge>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, Edge&&) [218]
                0.00    0.00  248502/745524      void std::vector<Edge, std::allocator<Edge> >::emplace_back<Edge>(Edge&&) [113]
                0.00    0.00  248502/745524      void std::allocator_traits<std::allocator<Edge> >::construct<Edge, Edge>(std::allocator<Edge>&, Edge*, Edge&&) [112]
                0.00    0.00  248502/745524      void __gnu_cxx::new_allocator<Edge>::construct<Edge, Edge>(Edge*, Edge&&) [108]
[92]     0.0    0.00    0.00  745524         Edge&& std::forward<Edge>(std::remove_reference<Edge>::type&) [92]
-----------------------------------------------
                0.00    0.00   50898/547902      std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [28]
                0.00    0.00  124251/547902      Graph::addEdge(unsigned int, unsigned int) [23]
                0.00    0.00  124251/547902      Graph::getEulerianCircle() const [2]
                0.00    0.00  248502/547902      std::_Bit_reference::operator=(std::_Bit_reference const&) [58]
[93]     0.0    0.00    0.00  547902         std::_Bit_reference::operator=(bool) [93]
-----------------------------------------------
                0.00    0.00      36/497080      void std::vector<Edge, std::allocator<Edge> >::_M_realloc_insert<Edge>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, Edge&&) [218]
                0.00    0.00      36/497080      __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::difference_type __gnu_cxx::operator-<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [213]
                0.00    0.00  497008/497080      bool __gnu_cxx::operator!=<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [106]
[94]     0.0    0.00    0.00  497080         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::base() const [94]
-----------------------------------------------
                0.00    0.00     998/373752      void std::_Construct<std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > const&>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > const&) [26]
                0.00    0.00  124252/373752      void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&) [118]
